rank,tier,score,id,name,arc_main_count,sig_appearance,sig_cover,sig_arc_main,sig_saga_breadth,sig_bio_completeness,sig_bounty,sig_devil_fruit,sig_affiliation
649,C,0.1866,S-Shark,S-Shark,0,0.3594,0.0000,0.0000,0.0909,0.5714,0.0000,1.0000,0.0000
650,C,0.1865,Charlotte_Marnier,Charlotte Marnier,0,0.2592,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
651,C,0.1865,Charlotte_Mash,Charlotte Mash,0,0.2592,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
652,C,0.1864,Nash,Nash,0,0.3917,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
653,C,0.1860,Sodom,Sodom,1,0.4870,0.1480,0.1966,0.0909,0.4286,0.0000,0.0000,0.0000
654,C,0.1858,Harald,Harald,0,0.4333,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000
655,C,0.1858,Sarie_Nantokanette,Sarie Nantokanette,0,0.2592,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.3000
656,C,0.1858,Shanba,Shanba,0,0.2592,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.3000
657,C,0.1850,Doma,Doma,0,0.2815,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.5000
658,C,0.1847,Alpha,Alpha,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.7500
659,C,0.1840,Spacey,Spacey,1,0.4656,0.0000,0.1966,0.1818,0.4286,0.0000,0.0000,0.0000
660,C,0.1839,Bariete,Bariete,0,0.3817,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
661,C,0.1839,Kiev,Kiev,1,0.5223,0.0000,0.1966,0.1818,0.1429,0.0000,0.0000,0.0000
662,C,0.1837,Pound,Pound,0,0.4181,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000
663,C,0.1836,Donquixote_Mjosgard,Donquixote Mjosgard,0,0.3008,0.0000,0.0000,0.3636,0.7143,0.0000,0.0000,0.0000
664,C,0.1836,Bao_Huang,Bao Huang,0,0.3330,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
665,C,0.1836,Hotei,Hotei,0,0.3330,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
666,C,0.1833,Carmel,Carmel,0,0.3178,0.0000,0.0000,0.0909,0.7143,0.0000,1.0000,0.0000
667,C,0.1833,Kurozumi_Higurashi,Kurozumi Higurashi,0,0.3178,0.0000,0.0000,0.0909,0.7143,0.0000,1.0000,0.0000
668,C,0.1831,Attach,Attach,0,0.2328,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.3000
669,C,0.1827,Charlotte_Dacquoise,Charlotte Dacquoise,0,0.3008,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
670,C,0.1827,Charlotte_High-Fat,Charlotte High-Fat,0,0.3008,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
671,C,0.1822,Jigoro,Jigoro,0,0.3330,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.3000
672,C,0.1821,Yatappe,Yatappe,0,0.4471,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
673,C,0.1813,Gancho,Gancho,0,0.3710,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
674,C,0.1812,Ishilly,Ishilly,0,0.3330,0.1480,0.0000,0.2727,0.5714,0.0000,0.0000,0.0000
675,C,0.1810,Nerine,Nerine,1,0.3178,0.0000,0.1966,0.0909,0.5714,0.0000,0.0000,0.3000
676,C,0.1807,Kairo_Kureyo,Kairo Kureyo,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.8209,0.0000,0.0000
677,C,0.1804,Ohm,Ohm,0,0.4181,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.0000
678,C,0.1803,Pisaro,Pisaro,0,0.2815,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.3000
679,C,0.1800,Charlotte_Cornstarch,Charlotte Cornstarch,0,0.2328,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
680,C,0.1800,Charlotte_Joscarpone,Charlotte Joscarpone,0,0.2328,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
681,C,0.1800,Charlotte_Mascarpone,Charlotte Mascarpone,0,0.2328,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
682,C,0.1800,Charlotte_Yuen,Charlotte Yuen,0,0.2328,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
683,C,0.1798,Briscola,Briscola,0,0.3178,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
684,C,0.1798,Gazelleman,Gazelleman,0,0.3178,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
685,C,0.1798,Inbi,Inbi,0,0.3178,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
686,C,0.1798,Nokokuwa_Police,Nokokuwa Police,0,0.3178,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
687,C,0.1797,Thatch,Thatch,0,0.1589,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.5000
688,C,0.1794,Blondie,Blondie,0,0.2592,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.5000
689,C,0.1794,McGuy,McGuy,0,0.2592,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.5000
690,C,0.1794,Palms,Palms,0,0.2592,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.5000
691,C,0.1794,Ramba,Ramba,0,0.2592,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.5000
692,C,0.1794,Pandaman,Pandaman,0,0.1003,0.0000,0.0000,0.0909,0.7143,0.6693,0.0000,0.0000
693,C,0.1789,Muret,Muret,0,0.3330,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.3000
694,C,0.1787,Omasa,Omasa,0,0.4333,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
695,C,0.1778,Charlotte_Compo,Charlotte Compo,0,0.2815,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
696,C,0.1776,Chicory,Chicory,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
697,C,0.1776,Eikon,Eikon,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
698,C,0.1769,Gaimon,Gaimon,0,0.3178,0.0000,0.0000,0.2727,0.8571,0.0000,0.0000,0.0000
699,C,0.1769,Rosward_Charlos,Rosward Charlos,0,0.3178,0.0000,0.0000,0.2727,0.8571,0.0000,0.0000,0.0000
700,C,0.1767,Skull,Skull,0,0.2328,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.5000
701,C,0.1761,Shura,Shura,0,0.4010,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.0000
702,C,0.1758,Yazaemon,Yazaemon,0,0.1589,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.5000
703,C,0.1755,Gangaru,Gangaru,0,0.3008,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
704,C,0.1755,Hihimaru,Hihimaru,0,0.3008,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
705,C,0.1753,Jorul,Jorul,0,0.2328,0.0000,0.0000,0.1818,0.7143,0.0000,0.0000,0.3000
706,C,0.1752,Ryuma,Ryuma,0,0.3468,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
707,C,0.1751,Eddy,Eddy,0,0.3178,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.3000
708,C,0.1751,Lily,Lily,0,0.3178,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.3000
709,C,0.1747,Belladonna,Belladonna,0,0.2592,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.3000
710,C,0.1747,Blue_Fan,Blue Fan,0,0.2592,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.3000
711,C,0.1747,Faust,Faust,0,0.2592,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.3000
712,C,0.1747,Konbu,Konbu,0,0.4656,0.1480,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
713,C,0.1740,Minotaurus,Minotaurus,0,0.3330,0.1480,0.0000,0.2727,0.4286,0.0000,0.0000,0.0000
714,C,0.1738,Ipponmatsu,Ipponmatsu,0,0.2328,0.0000,0.0000,0.3636,0.8571,0.0000,0.0000,0.0000
715,C,0.1731,Miss_Monday,Miss Monday,0,0.3008,0.1480,0.0000,0.2727,0.5714,0.0000,0.0000,0.0000
716,C,0.1729,Slime,Slime,0,0.3330,0.0000,0.0000,0.0909,0.4286,0.0000,1.0000,0.0000
717,C,0.1728,Bizarre,Bizarre,0,0.2328,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.5000
718,C,0.1728,Decalvan_Brothers,Decalvan Brothers,0,0.2328,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.5000
719,C,0.1728,Elmy,Elmy,0,0.2328,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.5000
720,C,0.1726,Tonjit,Tonjit,0,0.3008,0.0000,0.0000,0.2727,0.8571,0.0000,0.0000,0.0000
721,C,0.1725,Kadar,Kadar,0,0.1589,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.5000
722,C,0.1723,Charlotte_Kanten,Charlotte Kanten,0,0.2592,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
723,C,0.1723,Charlotte_Nougat,Charlotte Nougat,0,0.2592,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
724,C,0.1719,Charlotte_Counter,Charlotte Counter,0,0.2005,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
725,C,0.1719,Charlotte_Mondée,Charlotte Mondée,0,0.2005,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
726,C,0.1719,Charlotte_Mozart,Charlotte Mozart,0,0.2005,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
727,D,0.1711,Tibany,Tibany,0,0.2005,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.3000
728,D,0.1708,Totts,Totts,0,0.3008,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.3000
729,D,0.1707,Himuro,Himuro,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
730,D,0.1707,Scorpionlady,Scorpionlady,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
731,D,0.1706,Kojuro,Kojuro,0,0.4010,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
732,D,0.1706,Tsunagoro,Tsunagoro,0,0.4010,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
733,D,0.1698,Merry,Merry,0,0.3468,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.0000
734,D,0.1698,Big_Pan,Big Pan,0,0.2815,0.1480,0.0000,0.0909,0.4286,0.0000,0.0000,0.3000
735,D,0.1698,Capote,Capote,0,0.2815,0.1480,0.0000,0.0909,0.4286,0.0000,0.0000,0.3000
736,D,0.1698,Pickles,Pickles,0,0.2815,0.1480,0.0000,0.0909,0.4286,0.0000,0.0000,0.3000
737,D,0.1696,Sphinx,Sphinx,0,0.2328,0.0000,0.0000,0.1818,0.0000,0.0000,0.0000,0.5000
738,D,0.1691,Sancrin,Sancrin,1,0.3178,0.0000,0.1966,0.3636,0.1429,0.0000,0.0000,0.0000
739,D,0.1691,Shyarly,Shyarly,0,0.3594,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000
740,D,0.1688,Tamagon,Tamagon,0,0.5013,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
741,D,0.1686,Mihar,Mihar,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.5000
742,D,0.1681,Lola_(Zombie),Lola (Zombie),0,0.2592,0.1480,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
743,D,0.1676,Yorki,Yorki,0,0.2592,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.3000
744,D,0.1664,Octopako,Octopako,0,0.3330,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.0000
745,D,0.1662,Su,Su,0,0.4471,0.1480,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
746,D,0.1660,Hewitt,Hewitt,0,0.2815,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.3000
747,D,0.1657,Charlotte_Basans,Charlotte Basans,0,0.2328,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
748,D,0.1657,Charlotte_Chiboust,Charlotte Chiboust,0,0.2328,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
749,D,0.1655,Chouchou,Chouchou,0,0.3008,0.0000,0.0000,0.2727,0.7143,0.0000,0.0000,0.0000
750,D,0.1653,Wellington,Wellington,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.7183,0.0000,0.0000
751,D,0.1651,Bishonure-Onna,Bishonure-Onna,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
752,D,0.1651,Gorishiro,Gorishiro,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
753,D,0.1651,Mizerka,Mizerka,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
754,D,0.1651,Saitank,Saitank,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
755,D,0.1651,Tenjo-Sagari,Tenjo-Sagari,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
756,D,0.1647,Amadob,Amadob,0,0.2005,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.5000
757,D,0.1647,Delacuaji,Delacuaji,0,0.2005,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.5000
758,D,0.1647,Noble_Croc,Noble Croc,0,0.2005,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.5000
759,D,0.1646,Kyo,Kyo,0,0.3178,0.1480,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
760,D,0.1644,Saldeath,Saldeath,0,0.2815,0.1480,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000
761,D,0.1642,Monda,Monda,0,0.2592,0.1480,0.0000,0.0909,0.4286,0.0000,0.0000,0.3000
762,D,0.1637,Gig,Gig,0,0.3008,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
763,D,0.1631,Beer_VI,Beer VI,1,0.2592,0.0000,0.1966,0.1818,0.1429,0.0000,0.0000,0.3000
764,D,0.1631,Mero,Mero,0,0.3178,0.1480,0.0000,0.2727,0.2857,0.0000,0.0000,0.0000
765,D,0.1629,Jabari,Jabari,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
766,D,0.1629,Pirate_Bear,Pirate Bear,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
767,D,0.1629,Pirate_Penguin,Pirate Penguin,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
768,D,0.1629,Raise_Max,Raise Max,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.7500
769,D,0.1625,Minokoala,Minokoala,0,0.3594,0.1480,0.0000,0.1818,0.4286,0.0000,0.0000,0.0000
770,D,0.1621,Hammond,Hammond,0,0.2815,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
771,D,0.1621,Kurozumi_Semimaru,Kurozumi Semimaru,0,0.2328,0.0000,0.0000,0.0909,0.7143,0.0000,1.0000,0.0000
772,D,0.1615,Charlotte_Anglais,Charlotte Anglais,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
773,D,0.1615,Charlotte_Cabaletta,Charlotte Cabaletta,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
774,D,0.1615,Charlotte_Cadenza,Charlotte Cadenza,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
775,D,0.1615,Charlotte_Dragée,Charlotte Dragée,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
776,D,0.1615,Charlotte_Marble,Charlotte Marble,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
777,D,0.1602,Tabuhachiro,Tabuhachiro,0,0.3594,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
778,D,0.1602,Thormann,Thormann,0,0.3594,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
779,D,0.1594,Drip,Drip,1,0.2815,0.0000,0.1966,0.1818,0.8571,0.0000,0.0000,0.0000
780,D,0.1594,Manjaro,Manjaro,1,0.2815,0.0000,0.1966,0.1818,0.8571,0.0000,0.0000,0.0000
781,D,0.1593,Minorhinoceros,Minorhinoceros,0,0.3468,0.1480,0.0000,0.1818,0.4286,0.0000,0.0000,0.0000
782,D,0.1592,Miss_Friday,Miss Friday,0,0.3178,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.0000
783,D,0.1592,Mr._13,Mr. 13,0,0.3178,0.1480,0.0000,0.1818,0.5714,0.0000,0.0000,0.0000
784,D,0.1591,Satori,Satori,0,0.3330,0.1480,0.0000,0.0909,0.8571,0.0000,0.0000,0.0000
785,D,0.1589,Mosh,Mosh,0,0.2815,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
786,D,0.1589,Pomp,Pomp,0,0.2815,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
787,D,0.1586,Kalgara,Kalgara,0,0.3594,0.1480,0.0000,0.0909,0.7143,0.0000,0.0000,0.0000
788,D,0.1585,Beegirl,Beegirl,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
789,D,0.1585,Bisley,Bisley,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
790,D,0.1585,Caucasusman,Caucasusman,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
791,D,0.1585,Goki,Goki,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
792,D,0.1585,Hatsume,Hatsume,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
793,D,0.1585,Jaki,Jaki,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
794,D,0.1585,Juki,Juki,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
795,D,0.1585,Nangi,Nangi,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
796,D,0.1585,Poker,Poker,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
797,D,0.1585,Rush,Rush,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
798,D,0.1585,Zanki,Zanki,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
799,D,0.1585,Zodia,Zodia,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
800,D,0.1584,Uzu,Uzu,0,0.4597,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
801,D,0.1583,Cocox,Cocox,0,0.3008,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.0000
802,D,0.1583,Disco,Disco,0,0.3008,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.0000
803,D,0.1582,Kinga,Kinga,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.5000
804,D,0.1571,Marlon,Marlon,0,0.2592,0.1480,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000
805,D,0.1568,Shimotsuki_Ryuma,Shimotsuki Ryuma,0,0.1589,0.0000,0.0000,0.1818,0.7143,0.0000,0.0000,0.3000
806,D,0.1567,Bacura,Bacura,0,0.2005,0.1480,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
807,D,0.1562,Conney,Conney,0,0.2005,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.3000
808,D,0.1559,Lines,Lines,0,0.1003,0.0000,0.0000,0.0909,0.7143,0.5131,0.0000,0.0000
809,D,0.1559,Minozebra,Minozebra,0,0.3330,0.1480,0.0000,0.1818,0.4286,0.0000,0.0000,0.0000
810,D,0.1555,Barbel,Barbel,0,0.2815,0.1480,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
811,D,0.1545,Goro,Goro,0,0.4597,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
812,D,0.1544,Rosward_Rosward,Rosward Rosward,0,0.3008,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000
813,D,0.1538,Part,Part,0,0.2328,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.3000
814,D,0.1538,Turco,Turco,1,0.2592,0.0000,0.1966,0.1818,0.8571,0.0000,0.0000,0.0000
815,D,0.1536,Hidayu,Hidayu,0,0.3330,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
816,D,0.1536,Jujiro,Jujiro,0,0.3330,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
817,D,0.1536,Kakunoshin,Kakunoshin,0,0.3330,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
818,D,0.1535,Chabo,Chabo,0,0.2815,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.0000
819,D,0.1533,Boogie,Boogie,0,0.2592,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
820,D,0.1533,Bubblegum,Bubblegum,0,0.2592,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
821,D,0.1533,Milky,Milky,0,0.2592,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
822,D,0.1533,Seamars,Seamars,0,0.2592,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
823,D,0.1530,Schollzo,Schollzo,1,0.4712,0.0000,0.1966,0.0909,0.1429,0.0000,0.0000,0.0000
824,D,0.1529,Cosette,Cosette,0,0.2005,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.3000
825,D,0.1528,Brownbeard,Brownbeard,0,0.4656,0.0000,0.0000,0.1818,0.0000,0.0000,0.0000,0.0000
826,D,0.1524,Makino's_Child,Makino's Child,0,0.2328,0.0000,0.0000,0.3636,0.4286,0.0000,0.0000,0.0000
827,D,0.1515,Erik,Erik,0,0.3594,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.0000
828,D,0.1512,Shelly,Shelly,0,0.3008,0.0000,0.0000,0.2727,0.4286,0.0000,0.0000,0.0000
829,D,0.1505,Arthur,Arthur,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
830,D,0.1505,Batman,Batman,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
831,D,0.1505,Battaman,Battaman,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
832,D,0.1505,Choi,Choi,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
833,D,0.1505,Eggplant_Soldier,Eggplant Soldier,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
834,D,0.1505,Great_Michael,Great Michael,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
835,D,0.1505,Hangan,Hangan,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
836,D,0.1505,Jumper,Jumper,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
837,D,0.1505,Kamakirigirl,Kamakirigirl,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
838,D,0.1505,Nure-Onna,Nure-Onna,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
839,D,0.1505,Pavlik,Pavlik,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
840,D,0.1505,Solitaire,Solitaire,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
841,D,0.1505,Usunoro,Usunoro,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
842,D,0.1505,Yamanba,Yamanba,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
843,D,0.1502,Mottled,Mottled,0,0.2815,0.0000,0.0000,0.3636,0.1429,0.0000,0.0000,0.0000
844,D,0.1500,McKinley,McKinley,0,0.4259,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
845,D,0.1498,Kurosawa,Kurosawa,0,0.3178,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
846,D,0.1498,Rolling_Logan,Rolling Logan,0,0.3178,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
847,D,0.1497,Heppoko,Heppoko,0,0.1589,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.3000
848,D,0.1497,Poppoko,Poppoko,0,0.1589,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.3000
849,D,0.1497,Pudding_Pudding,Pudding Pudding,0,0.1589,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.3000
850,D,0.1496,Rosward_Shalria,Rosward Shalria,0,0.2815,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000
851,D,0.1496,Tsurujo,Tsurujo,0,0.2815,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000
852,D,0.1482,Domino,Domino,0,0.3330,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.0000
853,D,0.1480,Galaxy,Galaxy,0,0.4181,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
854,D,0.1478,Mani,Mani,0,0.2815,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000
855,D,0.1474,Colon,Colon,0,0.4597,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
856,D,0.1472,Charlotte_Joconde,Charlotte Joconde,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
857,D,0.1472,Charlotte_Montb,Charlotte Montb,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
858,D,0.1472,Misery,Misery,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
859,D,0.1468,Charlotte_Hachée,Charlotte Hachée,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
860,D,0.1468,Charlotte_Maple,Charlotte Maple,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.5000
861,D,0.1467,Hip,Hip,0,0.2328,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
862,D,0.1467,UK,UK,0,0.2328,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
863,D,0.1458,Potato,Potato,0,0.2005,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.3000
864,D,0.1455,"Gyoro,_Nin,_and_Bao","Gyoro, Nin, and Bao",0,0.3008,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
865,D,0.1455,Hildon,Hildon,0,0.3008,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
