chapter,character,note
1044,Beasts_Pirates,
1044,Kaidou,
1044,Yamato,
1044,Heart_Pirates,
1044,Trafalgar_D._Water_Law,
1044,Kid_Pirates,
1044,Eustass_Kid,cover
1044,Whitebeard_Pirates,cover
1044,Marco,cover
1044,Big_Mom_Pirates,cover
1044,Charlotte_Oven,cover
1044,Charlotte_Prim,cover
1044,Charlotte_Kato,cover
1044,Charlotte_Brownie,cover
1044,Charlotte_Anana,cover
1044,Five_Elders,
1044,Jaygarcia_Saturn,
1044,Marcus_Mars,
1044,Topman_Warcury,
1044,Ethanbaron_V._Nusjuro,flashback
1044,Shepherd_Ju_Peter,flashback
1044,Wano_Country,flashback
1044,Kouzuki_Oden,flashback
1044,Kouzuki_Momonosuke,
1044,Kouzuki_Hiyori,
1044,Hyougoro,
1044,Tama,flashback
1044,Some,flashback
1044,Kurozumi_Orochi,flashback
1044,Kazenbo,flashback
1044,Mokomo_Dukedom,flashback
1044,Nekomamushi,flashback
1044,Germa_Kingdom,cover
1044,Vinsmoke_Niji,cover
1044,Vinsmoke_Yonji,cover
1044,Zunesha,
1045,Pirate,cover
1045,Straw_Hat_Pirates,cover
1045,Monkey_D._Luffy,cover
1045,Roronoa_Zoro,cover
1045,Nami,cover
1045,Usopp,cover
1045,Sanji,cover
1045,Tony_Tony_Chopper,cover
1045,Nico_Robin,cover
1045,Franky,cover
1045,Brook,cover
1045,Jinbe,cover
1045,Beasts_Pirates,
1045,Kaidou,
1045,Heart_Pirates,
1045,Trafalgar_D._Water_Law,
1045,Kid_Pirates,
1045,Eustass_Kid,
1045,Yamato,
1045,Wano_Country,
1045,Kouzuki_Momonosuke,
1045,Tama,
1046,Pirates,
1046,Straw_Hat_Pirates,
1046,Monkey_D._Luffy,
1046,Roronoa_Zoro,
1046,Nami,
1046,Usopp,
1046,Sanji,
1046,Tony_Tony_Chopper,
1046,Nico_Robin,
1046,Franky,
1046,Brook,
1046,Jinbe,
1046,Zeus,
1046,Kid_Pirates,
1046,Killer,
1046,UK,
1046,Pomp,
1046,Bubblegum,
1046,Heart_Pirates,
1046,Bepo,
1046,Penguin,
1046,Shachi,
1046,On_Air_Pirates,
1046,Scratchmen_Apoo,
1046,Beasts_Pirates,
1046,Kaidou,
1046,Inbi,
1046,Briscola,
1046,Hamlet,
1046,Nokokuwa_Police,
1046,Bisley,
1046,Scorpionlady,
1046,Caucasusman,"cover, silhouette"
1046,Kamakirigirl,"cover, silhouette"
1046,Blackbeard_Pirates,"cover, silhouette"
1046,Van_Augur,"cover, silhouette"
1046,Kuzan,"cover, silhouette"
1046,Yamato,
1046,Wano_Country,flashback
1046,Kouzuki_Momonosuke,flashback
1046,Kin'emon,flashback
1046,Raizo,flashback
1046,Kikunojo,flashback
1046,Kawamatsu,flashback
1046,Some,flashback
1046,Chuji,flashback
1046,Mokomo_Dukedom,flashback
1046,Inuarashi,flashback
1046,Blackback,cover
1046,Totto_Land,cover
1046,Choco_Police,cover
1046,Zunesha,
1047,Pirate,
1047,Straw_Hat_Pirates,cover
1047,Monkey_D._Luffy,cover
1047,Roronoa_Zoro,cover
1047,Nami,cover
1047,Usopp,cover
1047,Sanji,cover
1047,Tony_Tony_Chopper,cover
1047,Nico_Robin,cover
1047,Franky,cover
1047,Brook,cover
1047,Jinbe,cover
1047,Beasts_Pirates,
1047,Kaidou,
1047,Hamlet,
1047,Kid_Pirates,flashback
1047,Eustass_Kid,flashback
1047,Yamato,flashback
1047,Wano_Country,flashback
1047,Kouzuki_Toki,flashback
1047,Kouzuki_Momonosuke,flashback
1047,Kouzuki_Hiyori,flashback
1047,Kin'emon,flashback
1047,Kikunojo,flashback
1047,Raizo,flashback
1047,Kawamatsu,flashback
1047,Jibuemon,cont.
1047,Tenguyama_Hitetsu,cont.
1047,Toko,cont.
1047,Wano_Country,cont.
1047,Hyougoro,
1047,Omasa,
1047,Tsunagoro,
1047,Tabuhachiro,
1047,Monjiro,
1047,Jujiro,flashback
1047,Kakunoshin,flashback
1047,Tsugaru_Umi,flashback
1047,Kurozumi_Orochi,flashback
1047,Kanjuro,flashback
1048,Pirate,
1048,Straw_Hat_Pirates,
1048,Monkey_D._Luffy,
1048,Usopp,
1048,Beasts_Pirates,cover
1048,Kaidou,cover
1048,Hamlet,cover
1048,Big_Mom_Pirates,cover
1048,Charlotte_Brûlée,cover
1048,Charlotte_Cracker,cover
1048,Wano_Country,flashback
1048,Kouzuki_Oden,flashback
1048,Kouzuki_Toki,flashback
1048,Kouzuki_Momonosuke,flashback
1048,Kouzuki_Hiyori,flashback
1048,Hyougoro,flashback
1048,Kin'emon,flashback
1048,Kikunojo,flashback
1048,Kawamatsu,flashback
1048,Raizo,flashback
1048,Denjiro,flashback
1048,Kurozumi_Orochi,flashback
1048,Hana,flashback
1048,Uzuki_Tempura,flashback
1048,Shimotsuki_Ushimaru,flashback
1048,Shimotsuki_Yasuie,flashback
1048,Fugetsu_Omusubi,flashback
1048,Mokomo_Dukedom,flashback
1048,Nekomamushi,flashback
1048,Germa_Kingdom,image; cover
1048,Vinsmoke_Reiju,image; cover
1048,Vinsmoke_Ichiji,image; cover
1049,Pirate,
1049,World_Government,
1049,Straw_Hat_Pirates,
1049,Monkey_D._Luffy,
1049,Roronoa_Zoro,
1049,Nami,
1049,Usopp,
1049,Sanji,
1049,Tony_Tony_Chopper,
1049,Nico_Robin,
1049,Franky,
1049,Brook,
1049,Jinbe,
1049,Heart_Pirates,
1049,Trafalgar_D._Water_Law,
1049,Bepo,
1049,Shachi,
1049,Penguin,
1049,Clione,
1049,Jean_Bart,
1049,Kid_Pirates,flashback
1049,Eustass_Kid,flashback
1049,Jaguar,flashback
1049,Beasts_Pirates,flashback
1049,Kaidou,flashback
1049,King,flashback
1049,Hamlet,
1049,Inbi,
1049,On_Air_Pirates,flashback
1049,Scratchmen_Apoo,flashback
1049,Big_Mom_Pirates,flashback
1049,Charlotte_Linlin,flashback
1049,Charlotte_Kato,cover
1049,Charlotte_Brownie,cover
1049,Charlotte_Anana,cover
1049,Whitebeard_Pirates,flashback
1049,Edward_Newgate,flashback
1049,Yamato,
1049,Wano_Country,
1049,Kouzuki_Momonosuke,
1049,Kouzuki_Hiyori,
1049,Kin'emon,
1049,Kikunojo,
1049,Kawamatsu,
1049,Raizo,
1049,Denjiro,
1049,Hyougoro,
1049,Yatappe,
1049,Tama,flashback
1049,Some,flashback
1049,Chuji,flashback
1049,Kurozumi_Orochi,flashback
1049,Kurozumi_Higurashi,flashback
1049,Mokomo_Dukedom,cover
1049,Roddy,cover
1049,Blackback,cover
1049,Germa_Kingdom,cover
1049,Vinsmoke_Niji,cover
1049,Vinsmoke_Yonji,cover
1049,CP0,
1049,Joseph,
1050,Pirate,
1050,Straw_Hat_Pirates,
1050,Monkey_D._Luffy,
1050,Roronoa_Zoro,
1050,Nami,
1050,Usopp,
1050,Tony_Tony_Chopper,
1050,Franky,
1050,Brook,
1050,Zeus,
1050,Heart_Pirates,
1050,Trafalgar_D._Water_Law,
1050,Bepo,
1050,Kid_Pirates,
1050,Eustass_Kid,
1050,Killer,
1050,Beasts_Pirates,
1050,Kaidou,
1050,Babanuki,
1050,On_Air_Pirates,image
1050,Scratchmen_Apoo,image
1050,Big_Mom_Pirates,image
1050,Charlotte_Linlin,image
1050,Charlotte_Kato,cover
1050,Charlotte_Brownie,cover
1050,Charlotte_Anana,cover
1050,Whitebeard_Pirates,
1050,Marco,
1050,Yamato,
1050,Wano_Country,
1050,Kouzuki_Momonosuke,
1050,Kouzuki_Hiyori,
1050,Kin'emon,
1050,Kikunojo,
1050,Kawamatsu,
1050,Raizo,
1050,Denjiro,
1050,Hyougoro,
1050,Yatappe,
1050,Cho,
1050,Tama,
1050,Komachiyo,flashback
1050,Tenguyama_Hitetsu,flashback
1050,Toko,flashback
1050,Shimotsuki_Yasuie,flashback
1050,Mokomo_Dukedom,
1050,Nekomamushi,cover
1050,Inuarashi,cover
1050,Miyagi,cover
1050,Tristan,cover
1050,Germa_Kingdom,cover
1050,Vinsmoke_Reiju,cover
1050,Vinsmoke_Ichiji,cover
1050,Vinsmoke_Yonji,cover
1050,Zunesha,
1051,Pirate,
1051,Straw_Hat_Pirates,
1051,Monkey_D._Luffy,
1051,Roronoa_Zoro,
1051,Nami,
1051,Usopp,
1051,Sanji,
1051,Tony_Tony_Chopper,
1051,Nico_Robin,
1051,Franky,
1051,Brook,
1051,Jinbe,
1051,Yamato,
1051,Heart_Pirates,
1051,Trafalgar_D._Water_Law,
1051,Bepo,
1051,Kid_Pirates,
1051,Eustass_Kid,
1051,Beasts_Pirates,
1051,Babanuki,flashback
1051,Hamlet,flashback
1051,Briscola,flashback
1051,Speed,flashback
1051,Wano_Country,flashback
1051,Kouzuki_Oden,flashback
1051,Kouzuki_Momonosuke,
1051,Kouzuki_Hiyori,
1051,Kin'emon,
1051,Kikunojo,
1051,Kawamatsu,flashback
1051,Raizo,flashback
1051,Denjiro,flashback
1051,Shinobu,flashback
1051,Tama,flashback
1051,Komachiyo,flashback
1051,Onimaru,Wano
1051,Azuki,Wano
1051,Minatomo,
1051,Tenguyama_Hitetsu,
1051,Toko,
1051,Jugemu_Jugemuko,
1051,Chokyumei-no_Chosuke,
1051,Mokomo_Dukedom,
1051,Nekomamushi,cover
1051,Inuarashi,cover
1051,Miyagi,cover
1051,Carrot,cover
1051,Germa_Kingdom,cover
1051,Vinsmoke_Reiju,cover
1051,Vinsmoke_Ichiji,cover
1051,Vinsmoke_Niji,cover
1051,Vinsmoke_Yonji,cover
1052,Pirate,
1052,Marines,
1052,Straw_Hat_Pirates,
1052,Monkey_D._Luffy,
1052,Roronoa_Zoro,
1052,Nami,
1052,Usopp,
1052,Sanji,
1052,Tony_Tony_Chopper,
1052,Franky,
1052,Brook,
1052,Jinbe,
1052,Heart_Pirates,
1052,Trafalgar_D._Water_Law,
1052,Bepo,
1052,Shachi,
1052,Uni,
1052,Jean_Bart,
1052,Kid_Pirates,
1052,Eustass_Kid,
1052,Killer,
1052,Heat,
1052,Wire,
1052,Pomp,
1052,Gig,
1052,Hip,
1052,Bubblegum,
1052,Moai,flashback
1052,House,flashback
1052,UK,flashback
1052,Disc_J,flashback
1052,Whitebeard_Pirates,flashback
1052,Marco,flashback
1052,Izou,flashback
1052,Beasts_Pirates,flashback
1052,Kaidou,flashback
1052,Sarahebi,flashback
1052,Speed,flashback
1052,Inbi,flashback
1052,Big_Mom_Pirates,flashback
1052,Charlotte_Linlin,flashback
1052,Napoleon,flashback
1052,Hawkins_Pirates,
1052,Basil_Hawkins,
1052,On_Air_Pirates,
1052,Scratchmen_Apoo,
1052,Yamato,
1052,Admiral,
1052,Aramaki,
1052,SWORD,
1052,X_Drake,
1052,Wano_Country,
1052,Kouzuki_Momonosuke,flashback
1052,Kouzuki_Hiyori,flashback
1052,Kin'emon,flashback
1052,Kikunojo,flashback
1052,Kawamatsu,flashback
1052,Ashura_Doji,flashback
1052,Shinobu,
1052,Toko,Wano
1052,Tama,Wano
1052,Komachiyo,Wano
1052,Onimaru,Wano
1052,Han,Wano
1052,Azuki,Wano
1052,Minatomo,
1052,Ginnosuke,
1052,Chihaya,
1052,Mokomo_Dukedom,
1052,Nekomamushi,cover
1052,Miyagi,cover
1052,Tristan,cover
1052,Carrot,cover
1052,Germa_Kingdom,cover
1052,Vinsmoke_Reiju,cover
1052,Vinsmoke_Ichiji,cover
1052,Vinsmoke_Niji,cover
1052,Five_Elders,
1052,Jaygarcia_Saturn,
1052,Marcus_Mars,
1052,Topman_Warcury,
1052,Ethanbaron_V._Nusjuro,cover
1052,Shepherd_Ju_Peter,cover
1052,CP0,cover
1052,Joseph,cover
1052,Caesar_Clown,cover
1053,Pirate,
1053,Marines,
1053,Straw_Hat_Pirates,
1053,Monkey_D._Luffy,
1053,Roronoa_Zoro,
1053,Nami,
1053,Usopp,
1053,Sanji,
1053,Tony_Tony_Chopper,
1053,Nico_Robin,
1053,Franky,
1053,Brook,
1053,Jinbe,
1053,Heart_Pirates,
1053,Trafalgar_D._Water_Law,
1053,Bepo,
1053,Penguin,
1053,Shachi,
1053,Jean_Bart,
1053,Ikkaku,
1053,Uni,
1053,Clione,
1053,Hakugan,
1053,Beasts_Pirates,
1053,King,
1053,Queen,
1053,Babanuki,
1053,Briscola,
1053,Speed,
1053,Hamlet,
1053,Inbi,
1053,Kid_Pirates,
1053,Eustass_Kid,
1053,Killer,
1053,Heat,
1053,Wire,
1053,Gig,
1053,Dive,
1053,Pomp,
1053,Bubblegum,
1053,Boogie,
1053,Mosh,
1053,Jaguar,image
1053,On_Air_Pirates,image
1053,Scratchmen_Apoo,image
1053,Red_Hair_Pirates,image
1053,Shanks,image
1053,Buggy_Pirates,image
1053,Buggy,image
1053,Blackbeard_Pirates,image
1053,Marshall_D._Teach,image
1053,Yamato,
1053,Admiral,
1053,Aramaki,
1053,Wano_Country,
1053,Kouzuki_Momonosuke,
1053,Kouzuki_Hiyori,
1053,Kin'emon,
1053,Denjiro,
1053,Kikunojo,
1053,Raizo,
1053,Shinobu,
1053,Tenguyama_Hitetsu,
1053,Hyougoro,
1053,Tsunagoro,
1053,Yatappe,
1053,Tama,
1053,Komachiyo,
1053,Tsurujo,
1053,Toko,
1053,Chihaya,
1053,Ginnosuke,
1053,Ukon,
1053,Kakunoshin,
1053,Sennorikyuru,
1053,Mokomo_Dukedom,
1053,Inuarashi,
1053,Nekomamushi,
1053,Shishilian,
1053,Giovanni,cover
1053,Wanda,cover
1053,Carrot,cover
1053,Blackback,cover
1053,Bariete,cover
1053,Waford,cover
1053,Adio_Suerte,cover
1053,Lim,cover
1053,Wandering_Kung-Fu_Dugong,cover
1053,Blue_Gorilla_Rookie,cover
1053,Ogre_Sazae_Kancho,cover
1053,Shogun_Jishi,cover
1053,Big_Sasori,cover
1053,Rock_Panda,cover
1053,Smiley_Risu,cover
1053,Hidélie_Penguin,cover
1053,Kaio_Dragon,cover
1053,Silver_Bat,cover
1053,World_Government,
1053,Topman_Warcury,image
1053,Underworld,image
1053,Morgans,image
1053,Revolutionary_Army,image
1053,Sabo,image
1054,Pirate,
1054,Marines,
1054,World_Government,
1054,Revolutionary_Army,cover; image; flashback
1054,Straw_Hat_Pirates,cover; image; flashback
1054,Monkey_D._Luffy,cover; image; flashback
1054,Buggy_Pirates,cover
1054,Buggy,cover
1054,Blackbeard_Pirates,cover
1054,Marshall_D._Teach,cover
1054,Red_Hair_Pirates,
1054,Shanks,
1054,Benn_Beckman,
1054,Lucky_Roux,
1054,Yasopp,
1054,Limejuice,
1054,Bonk_Punch,
1054,Monster,
1054,Hongo,
1054,Gab,
1054,Yamato,flashback
1054,Sakazuki,flashback
1054,Admiral,flashback
1054,Borsalino,flashback
1054,Issho,flashback
1054,Aramaki,
1054,Tensei,
1054,Wano_Country,
1054,Kouzuki_Momonosuke,
1054,Denjiro,
1054,Raizo,
1054,Kawamatsu,
1054,Shinobu,
1054,Mokomo_Dukedom,image
1054,Inuarashi,image
1054,Nekomamushi,image
1054,Arabasta_Kingdom,image
1054,Nefertari_Cobra,image
1054,Nefertari_Vivi,image
1054,World_Noble,flashback
1054,Donquixote_Mjosgard,flashback
1054,CP9,flashback
1054,Who's-Who,flashback
1054,Sabo,image; flashback
1054,Karasu,flashback
1054,Morley,flashback
1054,Lindbergh,flashback
1054,Bartholomew_Kuma,flashback
1054,Lord_of_the_Coast,flashback
1055,Pirate,
1055,Marines,
1055,Straw_Hat_Pirates,
1055,Monkey_D._Luffy,
1055,Roronoa_Zoro,
1055,Nami,
1055,Usopp,
1055,Sanji,
1055,Tony_Tony_Chopper,
1055,Nico_Robin,
1055,Franky,
1055,Brook,
1055,Jinbe,
1055,Zeus,
1055,Yamato,flashback
1055,Red_Hair_Pirates,flashback
1055,Shanks,flashback
1055,Lucky_Roux,flashback
1055,Yasopp,flashback
1055,Uta,flashback
1055,Heart_Pirates,
1055,Trafalgar_D._Water_Law,
1055,Bepo,flashback
1055,Shachi,flashback
1055,Kid_Pirates,flashback
1055,Killer,flashback
1055,Beasts_Pirates,flashback
1055,Jack,flashback
1055,Admiral,
1055,Aramaki,flashback
1055,Wano_Country,flashback
1055,Kouzuki_Momonosuke,flashback
1055,Tenguyama_Hitetsu,flashback
1055,Kouzuki_Oden,flashback
1055,Kouzuki_Toki,flashback
1055,Kouzuki_Hiyori,
1055,Denjiro,
1055,Raizo,
1055,Kawamatsu,
1055,Shinobu,
1055,Tama,
1055,Toko,
1055,Mokomo_Dukedom,
1055,Inuarashi,
1055,Nekomamushi,
1056,Pirate,
1056,Straw_Hat_Pirates,
1056,Monkey_D._Luffy,
1056,Roronoa_Zoro,
1056,Nami,
1056,Usopp,
1056,Sanji,
1056,Tony_Tony_Chopper,image
1056,Nico_Robin,image
1056,Franky,image
1056,Brook,image
1056,Jinbe,image
1056,Cross_Guild,image
1056,Buggy,image
1056,Dracule_Mihawk,image
1056,Crocodile,image
1056,Yamato,
1056,Heart_Pirates,
1056,Trafalgar_D._Water_Law,
1056,Bepo,
1056,Ikkaku,
1056,Kid_Pirates,
1056,Eustass_Kid,
1056,Killer,
1056,Gig,cover
1056,Caribou_Pirates,cover
1056,Caribou,cover
1056,Big_Mom_Pirates,cover
1056,Charlotte_Katakuri,cover
1056,Charlotte_Oven,cover
1056,Wano_Country,
1056,Kouzuki_Momonosuke,
1056,Tenguyama_Hitetsu,
1056,Kouzuki_Hiyori,
1056,Kin'emon,
1056,Denjiro,
1056,Raizo,
1056,Kawamatsu,
1056,Kikunojo,
1056,Shinobu,
1056,Tsurujo,
1056,Tama,
1056,Toko,
1056,Chocho,
1056,Mokomo_Dukedom,
1056,Inuarashi,
1056,Nekomamushi,
1056,Carrot,
1056,Wanda,
1056,Shishilian,
1056,Giovanni,cover
1056,Concelot,cover
1056,Miyagi,cover
1056,Tristan,cover
1056,Germa_Kingdom,cover
1056,Vinsmoke_Reiju,cover
1056,Vinsmoke_Ichiji,cover
1056,Vinsmoke_Niji,cover
1056,Vinsmoke_Yonji,cover
1056,Zunesha,
1057,Pirate,
1057,Straw_Hat_Pirates,
1057,Monkey_D._Luffy,
1057,Roronoa_Zoro,
1057,Nami,
1057,Usopp,
1057,Sanji,
1057,Tony_Tony_Chopper,
1057,Nico_Robin,cover
1057,Franky,cover
1057,Brook,cover
1057,Jinbe,cover
1057,Yamato,cover
1057,Caesar_Clown,cover
1057,Heart_Pirates,
1057,Trafalgar_D._Water_Law,flashback
1057,Kid_Pirates,flashback
1057,Eustass_Kid,flashback
1057,Beasts_Pirates,flashback
1057,Kaidou,flashback
1057,Big_Mom_Pirates,cover
1057,Charlotte_Katakuri,cover
1057,Wano_Country,flashback
1057,Kouzuki_Momonosuke,flashback
1057,Kouzuki_Hiyori,flashback
1057,Kouzuki_Oden,flashback
1057,Kin'emon,flashback; image
1057,Denjiro,flashback; image
1057,Raizo,image
1057,Kawamatsu,image
1057,Inuarashi,image
1057,Nekomamushi,image
1057,Kikunojo,image
1057,Shinobu,image
1057,Tama,image
1057,Toko,flashback
1057,Kurozumi_Orochi,flashback
1057,Kanjuro,flashback
1057,Germa_Kingdom,cover
1057,Vinsmoke_Ichiji,cover
1058,Pirate,
1058,Marines,
1058,Revolutionary_Army,
1058,Straw_Hat_Pirates,
1058,Monkey_D._Luffy,
1058,Roronoa_Zoro,
1058,Nami,
1058,Usopp,
1058,Sanji,
1058,Tony_Tony_Chopper,
1058,Nico_Robin,
1058,Franky,
1058,Brook,
1058,Jinbe,
1058,Cross_Guild,
1058,Buggy,
1058,Crocodile,
1058,Dracule_Mihawk,
1058,Daz_Bonez,cover
1058,Galdino,cover
1058,Mohji,cover
1058,Cabaji,cover
1058,Alvida,cover
1058,Richie,cover
1058,Caesar_Clown,cover
1058,Brannew,voice
1058,Monkey_D._Dragon,voice
1058,Sabo,voice
1058,Emporio_Ivankov,
1058,Belo_Betty,
1058,Karasu,
1058,Lindbergh,
1058,Morley,
1058,Ahiru,
1058,Gambo,cover
1058,Ushiano,cover
1058,Koala,cover
1058,Bartholomew_Kuma,cover
1058,Germa_Kingdom,cover
1058,Vinsmoke_Reiju,cover
1058,Vinsmoke_Ichiji,cover
1058,Vinsmoke_Niji,cover
1059,Pirate,image; flashback
1059,Marines,image; flashback
1059,Straw_Hat_Pirates,image; flashback
1059,Monkey_D._Luffy,image; flashback
1059,Roronoa_Zoro,flashback
1059,Sanji,flashback
1059,Jinbe,flashback
1059,Kuja_Pirates,flashback
1059,Boa_Hancock,flashback
1059,Boa_Sandersonia,flashback
1059,Boa_Marigold,flashback
1059,Ran,flashback
1059,Daisy,flashback
1059,Cosmos,flashback
1059,Rindo,flashback
1059,Blue_Fan,flashback
1059,Marguerite,flashback
1059,Sweet_Pea,flashback
1059,Aphelandra,flashback
1059,Salome,flashback
1059,Blackbeard_Pirates,flashback
1059,Marshall_D._Teach,flashback
1059,Catarina_Devon,flashback
1059,Vasco_Shot,flashback
1059,Red_Hair_Pirates,
1059,Shanks,
1059,Benn_Beckman,
1059,Lucky_Roux,
1059,Yasopp,
1059,Bonk_Punch,
1059,Monster,cover
1059,Whitebeard_Pirates,cover
1059,Marco,cover
1059,Big_Mom_Pirates,cover
1059,Charlotte_Katakuri,cover
1059,Charlotte_Oven,cover
1059,Yamato,flashback
1059,Vice_Admiral,flashback
1059,Yamakaji,flashback
1059,Captain,image; flashback
1059,Koby,image; flashback
1059,Helmeppo,flashback
1059,S-Snake,flashback
1059,S-Hawk,flashback
1059,Amazon_Lily,
1059,Gloriosa,
1059,Sabaody_Archipelago,
1059,Silvers_Rayleigh,
1059,Shakuyaku,
1060,Pirate,
1060,World_Government,
1060,Revolutionary_Army,
1060,Straw_Hat_Pirates,
1060,Monkey_D._Luffy,
1060,Roronoa_Zoro,
1060,Nami,
1060,Usopp,
1060,Sanji,
1060,Tony_Tony_Chopper,flashback
1060,Nico_Robin,flashback
1060,Franky,flashback
1060,Brook,flashback
1060,Jinbe,flashback
1060,Cross_Guild,flashback
1060,Buggy,flashback
1060,Crocodile,flashback
1060,Dracule_Mihawk,flashback
1060,Bonney_Pirates,
1060,Jewelry_Bonney,
1060,Caribou_Pirates,
1060,Caribou,
1060,Imu,
1060,Five_Elders,
1060,Jaygarcia_Saturn,
1060,Marcus_Mars,
1060,Topman_Warcury,
1060,Ethanbaron_V._Nusjuro,
1060,Shepherd_Ju_Peter,
1060,Monkey_D._Dragon,
1060,Sabo,
1060,Emporio_Ivankov,
1060,Belo_Betty,
1060,Karasu,
1060,Morley,
1060,Inazuma,
1060,Koala,
1060,Hack,
1060,Lulusia_Kingdom,flashback
1060,Seki,flashback
1060,Komane,flashback
1060,Arabasta_Kingdom,flashback
1060,Nefertari_Cobra,flashback
1060,Nefertari_Vivi,flashback
1060,Goa_Kingdom,flashback
1060,Portgas_D._Ace,flashback
1061,Pirate,
1061,Marines,
1061,Straw_Hat_Pirates,
1061,Monkey_D._Luffy,
1061,Roronoa_Zoro,
1061,Nami,
1061,Usopp,
1061,Sanji,
1061,Tony_Tony_Chopper,
1061,Nico_Robin,
1061,Franky,
1061,Brook,
1061,Jinbe,
1061,Bonney_Pirates,cover
1061,Jewelry_Bonney,cover
1061,Caribou_Pirates,cover
1061,Caribou,cover
1061,Caesar_Clown,cover
1061,Doll,
1061,Tashigi,
1061,Vegapunk,
1061,SWORD,
1061,Prince_Grus,
1061,Kujaku,
1061,Hibari,
1061,Helmeppo,
1061,Mecha-Shark,cover
1061,Mocha,cover
1061,Sind,cover
1061,Doran,cover
1061,Uzu,cover
1061,Germa_Kingdom,cover
1061,Vinsmoke_Reiju,cover
1061,Vinsmoke_Ichiji,cover
1061,Vinsmoke_Niji,cover
1061,Vinsmoke_Yonji,cover
1062,Pirate,
1062,World_Government,
1062,Straw_Hat_Pirates,
1062,Monkey_D._Luffy,
1062,Roronoa_Zoro,
1062,Nami,
1062,Usopp,
1062,Sanji,
1062,Tony_Tony_Chopper,
1062,Nico_Robin,
1062,Franky,
1062,Brook,
1062,Jinbe,flashback
1062,Bonney_Pirates,flashback
1062,Jewelry_Bonney,flashback
1062,Bartholomew_Kuma,flashback
1062,SSG,
1062,Shaka,
1062,Lilith,
1062,Atlas,
1062,S-Bear,
1062,CP0,
1062,Rob_Lucci,
1062,Hattori,
1062,Kaku,
1062,Stussy,
1063,Pirate,
1063,World_Government,
1063,Straw_Hat_Pirates,
1063,Monkey_D._Luffy,
1063,Tony_Tony_Chopper,
1063,Jinbe,flashback
1063,Bonney_Pirates,flashback
1063,Jewelry_Bonney,flashback
1063,Bartholomew_Kuma,flashback
1063,Big_Mom_Pirates,Cover
1063,Charlotte_Brûlée,Cover
1063,Charlotte_Cracker,Cover
1063,Charlotte_Pudding,Cover; flashback
1063,Heart_Pirates,
1063,Trafalgar_D._Water_Law,
1063,Bepo,
1063,Penguin,
1063,Shachi,
1063,Jean_Bart,
1063,Ikkaku,
1063,Uni,
1063,Clione,
1063,Blackbeard_Pirates,
1063,Marshall_D._Teach,
1063,Jesus_Burgess,
1063,Van_Augur,
1063,Doc_Q,
1063,Stronger,
1063,SSG,
1063,Atlas,
1064,Pirate,
1064,Marines,
1064,World_Government,
1064,Revolutionary_Army,
1064,Straw_Hat_Pirates,
1064,Monkey_D._Luffy,
1064,Roronoa_Zoro,
1064,Nami,
1064,Usopp,
1064,Sanji,
1064,Tony_Tony_Chopper,
1064,Nico_Robin,
1064,Franky,
1064,Brook,image
1064,Jinbe,image
1064,Bonney_Pirates,image
1064,Jewelry_Bonney,image
1064,Bartholomew_Kuma,image
1064,Heart_Pirates,
1064,Trafalgar_D._Water_Law,
1064,Bepo,
1064,Penguin,
1064,Shachi,
1064,Jean_Bart,
1064,Hakugan,
1064,Blackbeard_Pirates,cover
1064,Marshall_D._Teach,cover
1064,Van_Augur,cover
1064,Doc_Q,cover
1064,Stronger,cover
1064,Kuzan,cover
1064,Big_Mom_Pirates,
1064,Charlotte_Pudding,
1064,Sakazuki,
1064,SSG,
1064,Shaka,voice
1064,Lilith,voice
1064,Monkey_D._Dragon,voice
1065,Pirate,
1065,Marines,
1065,World_Government,
1065,Straw_Hat_Pirates,
1065,Monkey_D._Luffy,
1065,Roronoa_Zoro,
1065,Nami,
1065,Usopp,
1065,Sanji,
1065,Tony_Tony_Chopper,
1065,Nico_Robin,
1065,Franky,
1065,Brook,
1065,Jinbe,
1065,Zeus,
1065,Bonney_Pirates,
1065,Jewelry_Bonney,cover
1065,Caribou_Pirates,cover
1065,Caribou,cover
1065,Red_Hair_Pirates,cover
1065,Shanks,cover
1065,Benn_Beckman,cover
1065,Lucky_Roux,cover
1065,Yasopp,cover
1065,Limejuice,cover
1065,Bonk_Punch,cover
1065,Monster,cover
1065,Building_Snake,cover
1065,Hongo,cover
1065,Gab,cover
1065,Rockstar,cover
1065,Big_Mom_Pirates,cover
1065,Charlotte_Katakuri,cover
1065,Charlotte_Oven,cover
1065,SWORD,cover
1065,Koby,cover
1065,Helmeppo,cover
1065,SSG,
1065,Shaka,
1065,Lilith,
1065,Edison,
1065,Pythagoras,
1065,Atlas,inactive
1065,York,inactive
1065,S-Shark,inactive
1065,Joshu,inactive
1065,Iron_Giant,inactive
1065,Uta,cover
1066,Pirate,
1066,World_Government,
1066,Revolutionary_Army,
1066,Straw_Hat_Pirates,
1066,Monkey_D._Luffy,
1066,Nami,
1066,Usopp,
1066,Sanji,
1066,Tony_Tony_Chopper,
1066,Nico_Robin,
1066,Franky,flashback
1066,Jinbe,flashback
1066,Bonney_Pirates,flashback
1066,Jewelry_Bonney,flashback
1066,Elbaph,flashback
1066,Hajrudin,flashback
1066,Goldberg,flashback
1066,Gerd,flashback
1066,SSG,flashback
1066,Vegapunk,flashback
1066,Shaka,flashback
1066,Monkey_D._Dragon,flashback
