chapter,character,note
1134,Bjorn,
1134,Skaldi,image
1134,Manmayer_Gunko,
1135,Sanji,
1135,Aegir,
1135,Lilith,image
1136,Figarland_Shamrock,silhouette
1137,Nami,
1137,Hajrudin,picture
1137,Harald,picture
1137,Tama,cover
1138,Hajrudin,
1138,Ange,
1138,Ylva,
1138,Manmayer_Gunko,Sword
1139,Nami,
1139,Usopp,
1139,Sanji,
1139,Ulti,cover; silhouette
1140,Roronoa_Zoro,
1140,Figarland_Shamrock,
1141,Nami,
1141,Franky,
1142,Jaguar_D._Saul,Elbaph
1142,Mag,cover
1142,Shepherd_Sommers,
1143,Brogy,
1143,Stansen,flashback
1143,Ylva,
1143,Skaldi,
1143,Loki,
1143,Shepherd_Sommers,
1144,Jinbe,
1144,Ripley,
1144,Bent,
1144,Bjorn,
1144,Colon,
1145,Nico_Robin,image
1145,Oimo,
1145,Hajrudin,
1145,Goldberg,flashback
1145,Ulti,cover
1145,Bent,cover
1145,Bjorn,cover
1146,Zeus,
1146,Jewelry_Bonney,
1146,Hajrudin,cover
1146,Bent,flashback
1146,Colon,flashback
1146,Manmayer_Gunko,
1147,Mag,
1147,Bent,
1147,Bjorn,cover
1148,Ylva,
1148,Bjorn,cover
1148,Komachiyo,cover
1149,Nico_Robin,
1149,Jinbe,cover
1149,Jaguar_D._Saul,
1149,Karin,
1150,Brook,
1150,Thormann,
1150,Nerona_Imu,through Gunko
1150,Rimoshifu_Killingham,
1151,Loki,cover
1151,Manmayer_Gunko,controlled by Imu
1152,Stansen,flashback
1152,Shanks,flashback
1152,Dorry,flashback
1152,Loki,flashback
1153,Kikunojo,cover
1156,Barbel,
1156,Harald,
1156,Hajrudin,
1157,Ganzui,
1157,Charlotte_Linlin,
1157,John,
1157,Monkey_D._Garp,flashback
1157,Tsuru,flashback
1157,Loki,
1158,Gol_D._Roger,
1158,Spencer,
1158,Taro,Roger Pirates
1158,Ochoku,
1158,Charlotte_Linlin,
1158,Topman_Warcury,
1158,Ida,
1158,Figarland_Shamrock,cover
1159,Ganzui,deceased
1159,Kyo,
1160,Shiki,
1160,Taro,
1160,Rangram,
1160,Figarland_Garling,
1160,Monkey_D._Garp,
1160,Monkey_D._Dragon,
1160,Emporio_Ivankov,
1161,Shiki,
1161,Charlotte_Linlin,
1161,Gol_D._Roger,
1161,Emporio_Ivankov,
1161,Shakuyaku,
1161,Franky,doll
1161,Edward_Newgate,doll
1161,Dorry,doll
1161,Makino,doll
1161,Curly_Dadan,doll
1161,Nojiko,doll
1161,Conis,doll
1161,Kin'emon,doll
1162,Ganzui,
1162,Millet_Pine,Roger Pirates
1162,Yamato,cover
1163,John,
1163,Taro,
1163,Marshall_D._Teach,
1164,Ganzui,
1164,Perona,cover
1164,Silvers_Rayleigh,Roger Pirates
1164,Jaygarcia_Saturn,possessed
1164,Marshall_D._Teach,
1165,Shiki,
1165,Streusen,cover
1165,Doringo,
1165,Mr._Momora,
1166,Charlotte_Linlin,cover
1166,Sanji,cover
1166,Satchels_Maffey,
1166,Ida,
1166,Hajrudin,
1166,Eris,cover
1166,Yamato,cover
1167,Shiki,
1168,Nerona_Imu,
1168,Ethanbaron_V._Nusjuro,flashback
1168,Stansen,flashback
1168,Mato,flashback
1169,Charlotte_Linlin,cover
1170,Nami,cover
1170,Usopp,cover
1171,Road,flashback
1172,Road,
1172,Gerd,
1172,Nash,
1172,Ylva,
1173,Ylva,
1173,Bent,through Gunko
1173,Shepherd_Sommers,
1173,Dorry,
1174,Ripley,
1174,Skaldi,
1174,Shepherd_Sommers,
1175,Shepherd_Sommers,cover
1176,Nami,cover
1176,Franky,cover
1176,Stansen,
1177,Dorry,
1177,Bent,through Gunko
1177,Manmayer_Gunko,possessed
1178,Stansen,
1178,Rimoshifu_Killingham,
1179,Sanji,K.O.
1179,Jinbe,
1179,Goldberg,
1179,Loki,
1179,Olav,
1179,Bent,
1179,Nefertari_Vivi,image
1179,Nerona_Imu,
1179,Ethanbaron_V._Nusjuro,
1179,Figarland_Garling,
1,Lucky_Roux,
1,Anjo,flashback
1,Lord_of_the_Coast,wanted poster
2,Heppoko,
2,Koby,mentioned only
2,Roronoa_Zoro,mentioned only
3,Helmeppo,flashback
3,Mikio_Itoo,on wanted poster
4,Rokkaku,Character
5,Morgan,
5,Kuina,flashback
5,Koby,
7,Monkey_D._Luffy,shadowed
10,Monkey_D._Luffy,
11,Buggy,
12,Mohji,
12,Hocker,flashback
15,Boodle,
16,Nami,
16,Cabaji,K.O.
17,Pirate_Penguin,cover
18,Roronoa_Zoro,K.O.
18,Nami,flashback
18,Buggy,K.O.
19,Nami,
21,Roronoa_Zoro,K.O
22,Usagihebi,
24,Merry,
25,Piiman,
26,Roronoa_Zoro,
26,Merry,
26,Ninjin,
28,Nami,cover
29,Nami,
30,Roronoa_Zoro,voice
30,Sham,voice
31,Roronoa_Zoro,flashback
33,Monkey_D._Luffy,K.O.
33,Usopp,
34,Kaya,
38,Piiman,
38,Ninjin,
39,Kaya,
39,Piiman,cover
40,Tamanegi,cover
41,Kaya,flashback
43,Lionbuta,cover
44,Krieg,mentioned
44,Zeff,
45,Nami,shadowed
46,Usagihebi,cover
47,Patty,cover
47,Lionbuta,cover
47,Kirinkodanuki,cover
48,Carne,cover
48,Lionbuta,cover
49,Gin,shadowed
51,Monkey_D._Luffy,cover
51,Roronoa_Zoro,cover
51,Sanji,flashback
52,Sanji,
52,Johnny,
53,Carne,image
54,Patty,
58,Mohji,cover
58,Richie,cover
59,Gin,flashback
59,Zeff,
60,Sanji,
61,Roronoa_Zoro,cover
62,Monkey_D._Luffy,cover
63,Monkey_D._Luffy,cover
63,Richie,cover
63,Patty,cover
66,Patty,
67,Pearl,flashback
67,Sanji,cover
68,Nami,mentioned
69,Johnny,
70,Nojiko,
71,Roronoa_Zoro,cover
72,Nami,"cover, shadowed"
73,Mohji,cover
73,Momoo,
74,Monkey_D._Luffy,cover
74,Buggy,cover
74,Mohji,cover
74,Arlong,
74,Nami,cover
74,Yosaku,
75,Buggy,cover
76,Nojiko,
76,Genzo,
77,Genzo,flashback
78,Chew,
79,Roronoa_Zoro,cover
79,Kuroobi,
81,Kuroobi,Marine Rank
82,Momoo,
82,Yosaku,
83,Usopp,K.O
84,Monkey_D._Luffy,
84,Roronoa_Zoro,
84,Helmeppo,cover
84,Yosaku,
85,Roronoa_Zoro,
85,Koby,cover
86,Yosaku,
86,Johnny,
88,Roronoa_Zoro,
88,Ripper,cover
88,Helmeppo,cover
89,Sanji,
89,Hatchan,cover
89,Nojiko,
89,Genzo,
90,Nako,
90,Yosaku,
92,Helmeppo,cover
92,Genzo,image
92,Nami,image
94,Nezumi,
95,Bogard,cover
95,Yosaku,
96,Shanks,
96,Krieg,wanted poster
96,Helmeppo,cover
96,Morgan,cover
97,Koby,cover
98,Alvida,cover
99,Mohji,flashback
100,Monkey_D._Luffy,
100,Mohji,
100,Smoker,
100,Monkey_D._Dragon,flashback
101,Monkey_D._Garp,cover
101,Bogard,cover
101,Koby,cover
102,Roronoa_Zoro,cover
102,Helmeppo,cover
102,Laboon,
104,Monkey_D._Luffy,
104,Roronoa_Zoro,cover
105,Roronoa_Zoro,cover
105,Miss_Friday,
106,Monkey_D._Luffy,cover
106,Miss_Catherina,
107,Nami,
107,Miss_Catherina,
107,Mr._Beans,
107,Love,
108,Miss_Catherina,
109,Monkey_D._Luffy,K.O.
110,Roronoa_Zoro,cover
110,Karoo,
110,Mr._9,
110,Miss_Friday,
111,Monkey_D._Luffy,cover
111,Usopp,cover
111,Sanji,cover
113,Nami,K.O
113,Nefertari_Vivi,shadowed
113,Mikita,K.O
114,Roronoa_Zoro,cover
114,Karoo,flashback
115,Monkey_D._Luffy,
115,Nami,cover
116,Roronoa_Zoro,cover
116,Helmeppo,cover
117,Brogy,
118,Monkey_D._Luffy,cover
118,Ripper,cover
118,Nefertari_Vivi,
119,Nami,cover
119,Dorry,
119,Nefertari_Vivi,
121,Nefertari_Vivi,
122,Monkey_D._Luffy,K.O.
123,Dorry,K.O.
125,Brogy,petrified
125,Dorry,K.O.
126,Usopp,cover
126,Marianne,
127,Miss_Friday,
128,Nami,
129,Jango,cover
129,Tamanegi,cover
129,Brogy,flashback
129,Yuki,flashback
130,Nami,cover
130,Tamanegi,cover
130,Nefertari_Vivi,shadowed
131,Sanji,
131,Piiman,cover
132,Usopp,flashback
132,Karoo,
133,Doc_Q,shadowed
133,Kureha,shadowed
134,Usopp,
134,Tamanegi,cover
135,Nami,
135,Usopp,
135,Nefertari_Vivi,
136,Monkey_D._Luffy,
136,Kuromarimo,cover
137,Nami,
137,Nefertari_Vivi,
138,Robson,
138,Tony_Tony_Chopper,
139,Monkey_D._Luffy,cover
141,Monkey_D._Luffy,
141,Sanji,
142,Jango,cover
142,Tony_Tony_Chopper,flashback
142,Nefertari_Vivi,flashback
143,Fullbody,cover
143,Wapol,
143,Hiriluk,
145,Chess,flashback
145,Tony_Tony_Chopper,flashback
146,Jango,cover
146,Chess,cover
146,Tony_Tony_Chopper,
147,Monkey_D._Luffy,cover
147,Roronoa_Zoro,cover
147,Usopp,
147,Kuromarimo,flashback
148,Jango,cover
148,Fullbody,cover
149,Kureha,
150,Sanji,cover
151,Nefertari_Vivi,flashback
152,Usopp,
155,Roronoa_Zoro,
155,Tony_Tony_Chopper,cover
155,Pell,cover
155,Daz_Bonez,shadowed
155,Bentham,portrait and shadowed
155,Miss_Father's_Day,mentioned
155,Miss_Saturday,mentioned
158,Roronoa_Zoro,
158,Nami,
158,Yurikah,cover
158,Tashigi,
160,Sanji,image
160,Matsuge,cover
160,Marianne,cover
160,Drophy,cover
160,Gem,cover
161,Monkey_D._Luffy,
161,Fullbody,cover
162,Monkey_D._Luffy,
162,Usopp,cover
162,Sanji,cover
163,Monkey_D._Luffy,
163,Usopp,cover
163,Tony_Tony_Chopper,cover
163,Igaram,flashback
163,Aswa,flashback
164,Roronoa_Zoro,
164,Nefertari_Cobra,flashback
164,Pell,shadowed
165,Monkey_D._Luffy,
165,Tony_Tony_Chopper,
166,Zala,
167,Chaka,flashback
167,Erik,flashback
168,Monkey_D._Luffy,
168,Fullbody,cover
169,Nami,cover
170,Smoker,cover
171,Koza,flashback
171,Zala,
172,Jango,cover
172,Erik,
172,Crocodile,
172,Nico_Robin,
174,Nami,Marine Rank
174,Tony_Tony_Chopper,Marine Rank
174,Nefertari_Vivi,
175,Monkey_D._Luffy,Marine Rank
176,Tony_Tony_Chopper,Marine Rank
176,Hasami,
178,Sanji,Marine Rank
179,Roronoa_Zoro,Marine Rank
179,Nami,Marine Rank
179,Sanji,Marine Rank
179,Tashigi,
179,Nefertari_Cobra,
179,Chaka,
179,Bentham,cover
180,Sanji,
180,Daz_Bonez,
181,Tony_Tony_Chopper,
181,Karoo,
182,Nefertari_Vivi,flashback
182,Koza,flashback
183,Karoo,
184,Drophy,cover
185,Hatchan,cover
186,Babe,
187,Usopp,impersonated by Mr. 2
187,Chaka,
187,Kebi,
188,Bentham,
190,Tony_Tony_Chopper,flashback
191,Sea_Boar,cover
192,Tony_Tony_Chopper,cover
192,Zala,cover
193,Chaka,
193,Zala,cover
194,Koushirou,flashback
195,Camie,cover
196,Roronoa_Zoro,
196,Daz_Bonez,K.O.
196,Matsuge,flashback
199,Matsuge,
200,Camie,cover
200,Nico_Robin,
201,Nami,cover
202,Pell,
203,Nami,cover
204,Monkey_D._Luffy,
204,Hatchan,cover
204,Nefertari_Cobra,flashback
204,Toto,flashback
205,Nami,cover
205,Hatchan,cover
205,Miss_Father's_Day,cover
206,Crocodile,
207,Crocodile,
208,Gyaro,cover
209,Nefertari_Cobra,flashback
210,Sanji,cover
210,Camie,cover
211,Usopp,cover
211,Lassoo,K.O.
212,Tony_Tony_Chopper,K.O.
212,Tashigi,
212,Nefertari_Vivi,flashback
212,Erik,flashback
212,Natto,flashback
213,Matsuge,
214,Monkey_D._Luffy,Marine Rank
214,Bentham,
215,Camie,cover
216,Octopus_Mash,cover
216,Koza,
216,Yoshimoto,
216,Karoo,
217,Nami,cover
217,Tony_Tony_Chopper,cover
217,Smoker,
217,Chaka,
217,Karoo,
218,Crocodile,flashback
219,Sanji,
221,Roronoa_Zoro,
221,Sanji,
221,Tony_Tony_Chopper,
221,Nico_Robin,
222,Nico_Robin,
223,Usopp,
223,Terry,
224,Muret,cover
224,Terry,
225,Roronoa_Zoro,
226,Roronoa_Zoro,
226,Tony_Tony_Chopper,
226,Shoujou,
226,Bellamy,
228,Tony_Tony_Chopper,
228,Hatchan,cover
228,Mont_Blanc_Noland,image
230,Shoujou,
230,Rivers,
231,Monkey_D._Luffy,
231,Sanji,
231,Sarquiss,
231,Ross,
233,Sanji,voice
234,Doc_Q,
234,Stronger,
234,Dracule_Mihawk,
234,Bartholomew_Kuma,
234,Tsuru,
234,Stainless,
235,Van_Augur,flashback
235,Jesus_Burgess,flashback
235,Lily,flashback
237,Roronoa_Zoro,
238,Nami,cover
239,Usopp,cover
239,Sanji,cover
239,Wapol,cover
240,Tony_Tony_Chopper,cover
241,Tony_Tony_Chopper,flashback
241,Nico_Robin,flashback
241,Zabo,
243,Sanji,cover
244,Usopp,cover
244,Pagaya,
245,Usopp,cover
245,Sanji,cover
246,Tony_Tony_Chopper,cover
246,Gedatsu,
247,Hakowan,cover
248,Gan_Fall,silhouette
248,Kamakiri,silhouette
248,Shura,cover
249,Nami,
249,Nico_Robin,
249,Conis,
249,Aisa,cover
251,Usopp,K.O.
251,Pierre,K.O.
251,Satori,K.O.
252,Gan_Fall,K.O.
252,Wyper,
252,Kamakiri,
252,Holy,cover
252,Wapol,cover
253,Monkey_D._Luffy,
253,Pierre,
253,Kamakiri,
253,Braham,cover
254,Monkey_D._Luffy,
254,Nami,
254,Gode,
255,Roronoa_Zoro,
255,Yama,flashback
256,Braham,flashback
256,Fuza,flashback
257,Yama,
258,Roronoa_Zoro,cover
258,Nico_Robin,cover
259,Roronoa_Zoro,cover
260,Hotori_and_Kotori,
261,Monkey_D._Luffy,K.O.
261,Hotori_and_Kotori,
261,Hakowan,cover
263,Kamakiri,
264,Su,
265,Roronoa_Zoro,
265,Enel,
267,Wyper,
267,Conis,
268,Wyper,
268,Aisa,
269,Nico_Robin,cover
269,Enel,K.O.
269,Ohm,K.O.
269,Shura,K.O.
269,Yama,K.O.
269,Hotori_and_Kotori,K.O.
269,Pierre,
270,Monkey_D._Luffy,
270,Ohm,flashback
270,Mayushika,
270,Warashi,
270,Nola,
271,Monkey_D._Luffy,
271,Aisa,
271,Mayushika,
273,Monkey_D._Luffy,K.O.
274,Nico_Robin,flashback
274,Enel,flashback
274,Wyper,flashback
275,Portgas_D._Ace,cover
275,Wyper,K.O.
276,Wyper,flashback
277,Nami,K.O.
277,Wyper,K.O.
277,Aisa,K.O.
278,Monkey_D._Luffy,K.O.
278,Portgas_D._Ace,cover
278,Pagaya,flashback
279,Enel,
280,Monkey_D._Luffy,cover
280,Aisa,cover
281,Enel,
281,McKinley,cover
282,Portgas_D._Ace,cover
283,Tony_Tony_Chopper,K.O.
283,Portgas_D._Ace,cover
283,Pierre,K.O.
283,Conis,
285,Portgas_D._Ace,cover
286,Tony_Tony_Chopper,K.O.
286,Conis,cover
286,Koda,cover
287,Usopp,cover
287,Honner,
289,Comil,cover
290,Comil,cover
292,Kalgara,
292,Seto,
292,Mont_Blanc_Noland,
293,Roronoa_Zoro,K.O.
293,Gan_Fall,K.O.
293,Conis,flashback
294,Conis,cover
295,Enel,K.O.
296,Nami,K.O.
296,Usopp,K.O.
296,Sanji,K.O.
296,Conis,
297,Usopp,K.O.
297,Portgas_D._Ace,cover
297,Pierre,K.O.
298,Monkey_D._Luffy,
298,Mont_Blanc_Cricket,flashback
299,Nami,
299,Mont_Blanc_Cricket,K.O.
300,Tony_Tony_Chopper,cover
300,Wyper,
300,Aisa,
300,Gan_Fall,
300,Conis,
301,Usopp,
302,Monkey_D._Luffy,
302,Roronoa_Zoro,
302,Conis,
302,Pagaya,
302,Moda,cover
303,Ross,shadowed
304,Roronoa_Zoro,
306,Sanji,
306,Foxy,
306,Capote,
307,Nami,
307,Usopp,
307,Hamburg,
308,Itomimizu,
309,Nami,
309,Itomimizu,
310,Monkey_D._Luffy,
312,Capote,
312,Pickles,
313,Usopp,
313,Chuchun,K.O.
314,Nico_Robin,voice
314,Gedatsu,cover
315,Foxy,cover
316,Itomimizu,cover
317,Sanji,
317,Nico_Robin,
318,Nico_Robin,
318,Itomimizu,
318,Donovan,
320,Roronoa_Zoro,
321,Nico_Robin,cover
322,Monkey_D._Luffy,
322,Gedatsu,cover
323,Tony_Tony_Chopper,
323,Mikazuki,
323,Goro,cover
323,Rob_Lucci,
323,Peepley_Lulu,
324,Nami,shadowed
325,Dirt_Boss,cover
326,Paulie,cover
327,Monkey_D._Luffy,cover
327,Zambai,flashback
327,Rob_Lucci,
328,Corgi,
328,Kalifa,
329,Monkey_D._Luffy,
329,Gedatsu,cover
330,Nami,
330,Gedatsu,cover
331,Monkey_D._Luffy,image
331,Sanji,image
331,Iceburg,cover
332,Monkey_D._Luffy,
332,Roronoa_Zoro,
333,Sanji,cover
333,Forest_Boss,cover
334,Nami,cover
334,Tony_Tony_Chopper,cover
334,Rob_Lucci,
335,Mozu_and_Kiwi,
335,Blueno,flashback
335,Kokoro,cover
335,Chimney,cover
335,Dirt_Boss,cover
336,Kaku,cover
337,Koza,cover
338,Usopp,
338,Tony_Tony_Chopper,
338,Gedatsu,cover
338,Dirt_Boss,cover
339,Monkey_D._Luffy,
339,Tyrannosaurus,
339,Blueno,
340,Usopp,flashback
340,Gedatsu,cover
340,Koza,cover
341,Tyrannosaurus,
341,Kokoro,cover
342,Roronoa_Zoro,image
342,Tony_Tony_Chopper,
342,Mozu_and_Kiwi,
342,Tyrannosaurus,cover
342,Hattori,cover
343,Nami,
343,Kaku,
343,Iceburg,
343,Tilestone,cover
344,Monkey_D._Luffy,
344,Roronoa_Zoro,
345,Nico_Robin,
348,Monkey_D._Luffy,
348,Nico_Robin,
348,Iceburg,cover
349,Paulie,
350,Zambai,
350,Tamagon,
350,Kokoro,
352,Rob_Lucci,
352,Franky_Family,"flashback, photo"
352,Tom,"flashback, photo"
353,Jorge,flashback
353,Tom,flashback
353,Yokozuna,flashback
354,Tom,
355,Nico_Robin,wanted poster
357,Nami,cover
357,Tony_Tony_Chopper,cover
358,Paulie,K.O.
359,Sanji,flashback
359,Nico_Robin,flashback
360,Monkey_D._Luffy,
360,Usopp,
360,Rob_Lucci,
361,Nami,
361,Usopp,
361,Nico_Robin,
361,Blueno,cover; newspaper
361,Bentham,cover; newspaper
362,Blueno,cover
362,Marianne,cover
363,Paulie,
363,Gonbe,
364,Monkey_D._Luffy,cover
364,Usopp,cover
364,Gonbe,
365,Sanji,Marine Rank
365,Hattori,K.O.
365,Kaku,K.O.
365,Mozu_and_Kiwi,
365,Schollzo,cover
365,Paulie,
365,Stevie,
366,Franky,
366,Tamagon,
367,Monkey_D._Luffy,
367,Roronoa_Zoro,
367,Nero,
367,Franky,
367,Zambai,
367,Tilestone,
368,Tony_Tony_Chopper,Marine Rank
368,T_Bone,
368,Rob_Lucci,
371,T_Bone,cover
372,Hattori,
373,Monkey_D._Luffy,cover
373,Sanji,cover
374,Rob_Lucci,
374,Kalifa,
374,Sodom,cover
374,Marianne,cover
374,Gem,cover
374,Kokoro,
374,Gonbe,
375,Monkey_D._Luffy,
375,Roronoa_Zoro,
375,Franky_Family,
375,Franky,
376,Monkey_D._Luffy,
376,Hina,cover
376,Mozu_and_Kiwi,
376,Dago,
376,Kokoro,
377,Hattori,cover
378,Usopp,cover
378,Fullbody,cover
378,Kashii,
378,Fukurou,
378,Mozu_and_Kiwi,
378,Kiev,
378,Dago,
378,Ottoland,
378,Peepley_Lulu,
378,Tilestone,
379,Baskerville,image
379,Rob_Lucci,
379,Hattori,
379,Kalifa,
380,Usopp,Marine Rank
380,Peepley_Lulu,
381,Monkey_D._Luffy,
381,Usopp,
381,Tony_Tony_Chopper,image
381,Gomorrah,cover
381,Paulie,
381,Chimney,
382,Tony_Tony_Chopper,
382,Funkfreed,
382,Rob_Lucci,
383,Rob_Lucci,flashback
383,Gomorrah,
384,Nami,
384,Sanji,flashback
384,Franky_Family,
384,Bentham,cover; shadowed
384,Paulie,
384,Kokoro,
385,Nami,flashback
385,Kiev,flashback
386,Roronoa_Zoro,
386,Franky_Family,
387,Baskerville,
388,Roronoa_Zoro,
388,Tony_Tony_Chopper,Marine Rank
388,Oimo,Marine Rank
389,Nami,cover
389,Tony_Tony_Chopper,cover
389,Spandam,K.O.
389,Hattori,K.O.
389,Franky,cover
390,Usopp,
390,Nico_Robin,Marine Rank
390,Baskerville,
390,Spandam,
390,Fukurou,
390,Zambai,cover
391,Usopp,
391,Paulie,flashback
391,Tilestone,flashback
392,Busshiri,Archaeologist
393,Kuzan,cover
393,Hina,cover
393,Laskey,cover
393,Mikita,cover
393,Busshiri,
393,Hocha,
394,Nami,cover
394,Sanji,cover
394,Zadie,
395,Spandine,cover
395,Mikita,cover
395,Roji,flashback
395,Hocha,
395,Jaguar_D._Saul,
396,Sengoku,flashback
396,Spandine,
396,Nico_Robin,Archaeologist
396,Jaguar_D._Saul,
397,Marianne,cover
397,Gem,cover
398,Monkey_D._Luffy,
398,Hattori,
398,Crocodile,cover & flashback
398,Daz_Bonez,cover
399,Nami,
399,Franky,
399,Zala,cover
400,Fukurou,
400,Drophy,cover
401,Nami,cover
401,Sanji,cover
402,Roronoa_Zoro,
402,Sanji,flashback
402,Rob_Lucci,flashback
402,Kumadori,
404,Rob_Lucci,
404,Chimney,
405,Roronoa_Zoro,cover
405,Nami,cover
405,Tony_Tony_Chopper,cover
406,Fukurou,
406,Kumadori,cover
407,Sanji,flashback
407,Franky_Family,cover
408,Franky_Family,cover
409,Sanji,
409,Hattori,K.O.
409,Franky,
409,Marianne,cover; shadowed
409,Zala,cover; shadowed
409,Mikita,cover; shadowed
409,Lassoo,cover; shadowed
409,Paulie,
409,Peepley_Lulu,
410,Sanji,cover
410,Jabra,
410,Peepley_Lulu,
411,Drophy,cover
412,Nami,
412,Franky,cover
412,Crocodile,cover
413,Franky,cover
414,Nico_Robin,
414,Franky,
414,Kop,
414,Paulie,
416,Roronoa_Zoro,cover
416,Nami,cover
416,Sanji,K.O.
416,Nico_Robin,K.O.
417,Kaku,
418,Zambai,K.O.
418,Tamagon,K.O.
418,Yokozuna,
419,Sanji,
419,Oimo,flashback
419,Yokozuna,flashback
419,Jaguar_D._Saul,flashback
420,Sanji,K.O.
420,Tony_Tony_Chopper,K.O.
420,Gonbe,
422,Nico_Robin,cover
422,Kokoro,
422,Gonbe,
423,Zambai,K.O.
423,Gonbe,cover
424,Monkey_D._Luffy,
424,Franky,K.O.
425,Nico_Robin,
425,Onigumo,
425,Rob_Lucci,
425,Genbo,cover
426,Franky_Family,
427,Rob_Lucci,flashback
427,Hattori,flashback
428,Chimney,
429,Roronoa_Zoro,
429,Doberman,
430,Brogy,flashback
431,Kashii,
431,Zambai,
431,Paulie,
431,Gonbe,flashback
432,Edward_Newgate,image
432,Helmeppo,cover
433,Topman_Warcury,
433,Franky,
433,Sodom,
434,Jozu,
435,Footbianco,
435,Sodom,
435,Spacey,cover
436,Roronoa_Zoro,
436,Nami,
436,Sodom,
436,Peepley_Lulu,
436,Kokoro,cover
436,Gonbe,cover
436,Yokozuna,cover
436,Enel,cover
436,Marumieta,
437,Sanji,
437,Spacey,cover
437,Cosmo,cover
438,Nico_Robin,cover
438,Seamars,cover
438,Zambai,cover
438,Galaxy,cover
439,Tony_Tony_Chopper,
439,Schollzo,
439,Paulie,
440,Terry_Gilteo,
440,Tamanegi,
440,Spacey,cover
441,Marshall_D._Teach,flashback
441,Jesus_Burgess,flashback
441,Laffitte,flashback
441,Enel,cover
442,Sanji,cover
443,Nami,
443,Spacey,"cover, K.O."
443,Brook,
444,Roronoa_Zoro,
444,Sanji,
446,Cerberus,
447,Nico_Robin,invisible
447,Hogback,invisible
448,Usopp,
451,Nico_Robin,
452,Nico_Robin,
452,Jigoro,"cover, flashback, deceased"
453,Tony_Tony_Chopper,
453,Lola_(Zombie),
453,John,"cover, flashback"
453,Galaxy,"cover, flashback"
454,Monkey_D._Luffy,cover
454,Tony_Tony_Chopper,
454,Nico_Robin,Zombie
454,Tararan,
455,Brook,"cover, flashback"
455,Spacey,"cover, flashback"
455,Cosmo,"cover, flashback"
456,Oars,deceased
457,Tony_Tony_Chopper,
457,Perona,
457,Kumashi,
458,Usopp,
459,Jigoro,image
460,Usopp,
460,Victoria_Cindry,flashback
460,Kumashi,flashback
460,John,flashback
461,Gecko_Moria,
462,Perona,Zombie
462,Cosmo,cover
464,Monkey_D._Luffy,cover
464,Absalom,
465,Roronoa_Zoro,flashback
465,Franky,flashback
466,Usopp,
466,Gallant_Hippo,Zombie
467,Roronoa_Zoro,Zombie
469,Franky,K.O.
469,Cosmo,cover
470,Macro,cover
470,Galaxy,cover
471,Roronoa_Zoro,
471,Sanji,
471,Perona,Zombie
473,Nico_Robin,
473,Oars,Zombies
473,Unigaro,cover
473,Enel,cover
473,Spacey,cover
474,Tony_Tony_Chopper,
474,Nico_Robin,
474,Franky,
474,Galaxy,cover
475,Risky_Brothers,
475,Oars,
476,Nami,K.O.
476,Nico_Robin,K.O.
476,Franky,K.O.
476,Oars,
477,Oars,
479,Monkey_D._Luffy,K.O.
479,Nami,K.O.
479,Lola,
479,Hildon,K.O.
480,Sanji,
481,Sanji,
481,Cerberus,
482,Lola,K.O.
483,Usopp,
483,Lola_(Zombie),K.O.
484,Roronoa_Zoro,
484,Usopp,
484,Nefertari_Vivi,cover
485,Usopp,
485,Karoo,cover
485,Matsuge,cover
486,Gecko_Moria,K.O.
486,Hogback,
487,Brook,cover
489,Tony_Tony_Chopper,
489,Crocus,
489,Spoil,
490,Pappag,
491,Tansui,
492,Macro,cover
493,Tansui,"cover, K.O."
493,Rob_Lucci,"cover, K.O."
493,Kumadori,cover
493,Kalifa,cover
493,Hatchan,
494,Nami,
495,Roronoa_Zoro,
496,Usopp,
497,Nico_Robin,Image
497,Pappag,
497,Antonio,
498,Penguin,
498,Part,cover
498,Kairiken,
499,Scratchmen_Apoo,
499,Fukurou,cover
499,Pappag,
500,Franky,
500,Disco,
501,Roronoa_Zoro,
501,Sanji,
501,Trafalgar_D._Water_Law,
501,Jewelry_Bonney,
501,Basil_Hawkins,
501,Rosward,
501,Stansen,
502,Roronoa_Zoro,
502,Eustass_Kid,cover
502,Hattori,cover
502,Rosward,
503,Usopp,
503,Nico_Robin,
503,Wire,
504,Franky,
504,Scratchmen_Apoo,
505,Monkey_D._Luffy,
505,Wire,
506,Nami,
506,Nico_Robin,
506,Franky,
506,Hatchan,
507,Monkey_D._Luffy,
507,Nico_Robin,
507,Basil_Hawkins,
508,Sanji,
508,X_Drake,
508,Borsalino,cover
509,Sanji,
510,Basil_Hawkins,
511,Nico_Robin,cover
512,Franky,
513,Usopp,
514,Nami,flashback
514,Aphelandra,
514,Charlos,K.O.
514,Kumadori,cover
515,Sweet_Pea,cover
516,Piiman,cover
516,Tamanegi,cover
516,Daisy,
516,Rindo,
516,Sentomaru,flashback
517,Monkey_D._Luffy,
517,Ran,
517,Enishida,cover
517,Rob_Lucci,cover
518,Marguerite,cover
518,Rob_Lucci,cover
518,Kaku,cover
519,Boa_Sandersonia,petrified
519,Aphelandra,petrified
520,Sanji,
520,Sweet_Pea,petrified
521,Monkey_D._Luffy,flashback
521,Marguerite,
522,Nami,image
522,Brook,image
522,Aphelandra,
522,Fukurou,"cover, silhouette"
523,Sanji,silhouette
523,Cosmos,
523,Salome,silhouette
523,Sweet_Pea,
524,Nico_Robin,
524,John_Giant,
